Dates,JPM US Equity,BAC US Equity,GS US Equity,IBM US Equity,F US Equity,XOM CorpTicker,GM US Equity,T US Equity,IBM US Equity
1/1/2019,97.62,24.64,167.05,108.5735,7.65,#N/A N/A,33.45,21.5413,108.5735
1/2/2019,99.31,24.96,172.03,110.0444,7.9,#N/A N/A,33.64,22.2961,110.0444
1/3/2019,97.11,24.56,169.51,107.8476,7.78,#N/A N/A,32.25,22.3263,107.8476
1/4/2019,100.69,25.58,175.05,112.0598,8.08,#N/A N/A,33.33,22.8999,112.0598
1/7/2019,100.76,25.56,176.02,112.8526,8.29,#N/A N/A,34.36,23.315,112.8526
1/8/2019,100.57,25.51,175.37,114.4573,8.37,#N/A N/A,34.81,23.6094,114.4573
1/9/2019,100.4,25.76,176.47,115.2787,8.72,#N/A N/A,35.18,22.7188,115.2787
1/10/2019,100.39,25.73,176,116.3294,8.67,#N/A N/A,34.73,22.9452,116.3294
1/11/2019,99.91,26.03,176.93,116.0142,8.82,#N/A N/A,37.18,23.2999,116.0142
1/14/2019,100.94,26.37,178.72,114.9922,8.99,#N/A N/A,37.66,23.1112,114.9922
1/15/2019,101.68,26.55,179.91,116.2721,8.84,#N/A N/A,37.55,23.0961,116.2721
1/16/2019,102.5,28.45,197.08,116.167,8.29,#N/A N/A,37.67,23.066,116.167
1/17/2019,102.92,28.99,199.09,116.7115,8.36,#N/A N/A,38.26,23.1263,116.7115
1/18/2019,104.59,29.3,202.54,118.2684,8.58,#N/A N/A,38.61,23.3679,118.2684
1/21/2019,104.59,29.3,202.54,118.2684,8.58,#N/A N/A,38.61,23.3679,118.2684
1/22/2019,102.94,29.09,197.68,117.0267,8.5,#N/A N/A,38.15,23.0811,117.0267
1/23/2019,102.68,28.92,196.9,126.9317,8.34,#N/A N/A,37.67,23.315,126.9317
1/24/2019,102.74,29.08,197.8,126.5879,8.6,#N/A N/A,38.16,23.0961,126.5879
1/25/2019,103.39,29.58,200.74,127.9633,8.86,#N/A N/A,38.64,23.1414,127.9633
1/28/2019,103.88,29.63,199.72,128.2499,8.66,#N/A N/A,38.46,23.149,128.2499
1/29/2019,104.17,29.39,200.5,128.3072,8.76,#N/A N/A,38.47,23.1716,128.3072
1/30/2019,104.41,29.07,202.48,128.3549,8.71,#N/A N/A,39.09,22.1678,128.3549
1/31/2019,103.5,28.47,198.01,128.3931,8.8,#N/A N/A,39.02,22.6886,128.3931
2/1/2019,103.88,28.38,196.54,128.0875,8.72,#N/A N/A,38.78,22.6433,128.0875
2/4/2019,104.25,28.88,197.72,129.1286,8.7,#N/A N/A,38.93,22.3489,129.1286
2/5/2019,103.79,28.78,198.01,129.4725,8.75,#N/A N/A,39.3,22.364,129.4725
2/6/2019,103.74,28.73,196.62,130.208,8.72,#N/A N/A,39.91,22.3112,130.208
2/7/2019,102.38,28.24,193.07,127.2183,8.31,#N/A N/A,38.65,22.2282,127.2183
2/8/2019,101.36,28.29,191.67,127.715,8.39,#N/A N/A,38.7,22.3036,127.715
2/11/2019,100.88,28.41,191.33,127.9824,8.33,#N/A N/A,38.63,22.4244,127.9824
2/12/2019,102.6,28.69,194.49,129.9501,8.46,#N/A N/A,39.03,22.4999,129.9501
2/13/2019,103.09,28.7,194.69,131.3542,8.41,#N/A N/A,39,22.5225,131.3542
2/14/2019,102.42,28.39,192.53,130.3608,8.42,#N/A N/A,38.89,22.4848,130.3608
2/15/2019,105.55,29.11,198.5,131.8413,8.54,#N/A N/A,39.09,22.998,131.8413
2/18/2019,105.55,29.11,198.5,131.8413,8.54,#N/A N/A,39.09,22.998,131.8413
2/19/2019,105.18,29.13,198.67,132.4812,8.83,#N/A N/A,39.53,23.1188,132.4812
2/20/2019,105.69,29.41,198.6,131.8126,8.94,#N/A N/A,39.95,23.2848,131.8126
2/21/2019,105.47,29.29,196.36,131.6598,8.71,#N/A N/A,39.62,23.2697,131.6598
2/22/2019,105,29.08,196,133.0066,8.71,#N/A N/A,39.99,23.5113,133.0066
2/25/2019,106.1,29.27,198.65,133.2072,8.76,#N/A N/A,40.14,23.4962,133.2072
2/26/2019,105.29,29.29,198.9,133.4555,8.88,#N/A N/A,40.11,23.5641,133.4555
2/27/2019,105.16,29.53,198.1,132.9302,8.78,#N/A N/A,40,23.4433,132.9302
2/28/2019,104.36,29.08,196.7,131.9368,8.77,#N/A N/A,39.48,23.4886,131.9368
3/1/2019,104.43,29.31,198.2,132.9588,8.79,#N/A N/A,39.53,23.2622,132.9588
3/4/2019,104.19,29.03,195.98,132.2234,8.81,#N/A N/A,39.25,22.6282,132.2234
3/5/2019,104.11,29.08,196,131.698,8.77,#N/A N/A,39.28,22.6055,131.698
3/6/2019,103.72,28.84,194.74,130.8384,8.58,#N/A N/A,38.67,22.4999,130.8384
3/7/2019,102.97,28.55,192.77,129.291,8.48,#N/A N/A,38.04,22.5829,129.291
3/8/2019,103.01,28.65,195.24,129.0331,8.42,#N/A N/A,37.99,22.6131,129.0331
3/11/2019,104.35,28.94,195.97,131.5356,8.61,#N/A N/A,38.62,22.8093,131.5356
3/12/2019,104.04,28.94,196.63,132.0801,8.57,#N/A N/A,38.62,23.1188,132.0801
3/13/2019,104.39,29.29,197.25,132.3475,8.53,#N/A N/A,38.8,22.8546,132.3475
3/14/2019,105.34,29.46,197.47,132.5672,8.41,#N/A N/A,38.03,22.8546,132.5672
3/15/2019,106.55,29.3,198.26,133.1785,8.43,#N/A N/A,38.07,23.149,133.1785
3/18/2019,107.19,29.82,202.47,133.9235,8.57,#N/A N/A,37.98,23.2471,133.9235
3/19/2019,106.8,29.65,201.12,134.191,8.7,#N/A N/A,38.27,23.1565,134.191
3/20/2019,104.52,28.64,194.32,133.3409,8.51,#N/A N/A,37,23.0282,133.3409
3/21/2019,102.87,28.18,194.58,135.0984,8.69,#N/A N/A,37.35,23.4433,135.0984
3/22/2019,99.76,27.01,188.96,133.1976,8.54,#N/A N/A,36.44,23.4509,133.1976
3/25/2019,98.93,26.84,188.51,132.9397,8.51,#N/A N/A,36.75,23.2245,132.9397
3/26/2019,99.92,27.21,190.69,133.9331,8.76,#N/A N/A,36.87,23.6924,133.9331
3/27/2019,99.58,27.03,190.03,132.997,8.62,#N/A N/A,36.61,23.7,132.997
3/28/2019,100.71,27.33,191.18,133.6465,8.77,#N/A N/A,37.06,23.4056,133.6465
3/29/2019,101.23,27.59,191.99,134.7736,8.78,#N/A N/A,37.1,23.6698,134.7736
4/1/2019,104.64,28.54,196.74,136.875,8.98,#N/A N/A,37.76,24.1151,136.875
4/2/2019,105.14,28.87,197.5,136.5885,9.01,#N/A N/A,37.81,23.8736,136.5885
4/3/2019,105.35,28.84,200.86,137.1902,9.13,#N/A N/A,38.39,24.0547,137.1902
4/4/2019,105.56,29.15,202.23,136.3783,9.24,#N/A N/A,38.79,24.1377,136.3783
4/5/2019,105.31,29.08,202.38,136.8559,9.25,#N/A N/A,38.94,24.417,136.8559
4/8/2019,105.65,29.17,202.54,136.961,9.3,#N/A N/A,39.06,24.4472,136.961
4/9/2019,104.87,28.89,200.62,135.7384,9.21,#N/A N/A,38.86,23.9641,135.7384
4/10/2019,105.34,29.07,202.98,136.6076,9.33,#N/A N/A,39.25,24.0623,136.6076
4/11/2019,106.23,29.07,202.83,137.3335,9.39,#N/A N/A,39.33,24.3038,137.3335
4/12/2019,111.21,30.17,207.84,137.8779,9.45,#N/A N/A,39.71,24.3038,137.8779
4/15/2019,109.94,29.84,199.91,137.4481,9.33,#N/A N/A,39.57,24.1679,137.4481
4/16/2019,111.1,29.88,201.84,138.6325,9.36,#N/A N/A,39.66,24.3415,138.6325
4/17/2019,114.3,30.03,207.9,132.8729,9.5,#N/A N/A,39.99,24.1151,132.8729
4/18/2019,113.46,30.03,205.91,134.0382,9.55,#N/A N/A,40.3,24.1755,134.0382
4/19/2019,113.46,30.03,205.91,134.0382,9.55,#N/A N/A,40.3,24.1755,134.0382
4/22/2019,113.6,30.05,204.6,132.6627,9.5,#N/A N/A,39.5,24.2132,132.6627
4/23/2019,113.74,30.07,204.14,134.1432,9.5,#N/A N/A,39.83,24.2283,134.1432
4/24/2019,113.55,30.02,200.54,133.6752,9.57,#N/A N/A,39.72,23.2396,133.6752
4/25/2019,113.61,30.08,201.4,132.4144,9.4,#N/A N/A,39.11,22.8999,132.4144
4/26/2019,114.47,30.35,203.08,133.1881,10.41,#N/A N/A,39.68,23.1565,133.1881
4/29/2019,116.12,30.77,206.92,132.8156,10.32,#N/A N/A,40.01,23.3075,132.8156
4/30/2019,116.05,30.58,205.92,133.9809,10.45,#N/A N/A,38.95,23.3679,133.9809
5/1/2019,115.16,30.26,204.73,134.2579,10.3,#N/A N/A,38.75,23.2396,134.2579
5/2/2019,115.41,30.5,204.99,133.3313,10.34,#N/A N/A,38.25,23.1112,133.3313
5/3/2019,116.12,30.71,207.52,133.9618,10.41,#N/A N/A,38.8,23.1716,133.9618
5/6/2019,115.09,30.47,206.43,134.0859,10.37,#N/A N/A,38.09,23.0886,134.0859
5/7/2019,113.21,29.92,202.63,131.4688,10.38,#N/A N/A,38.53,23.0433,131.4688
5/8/2019,112.61,29.8,200.95,131.8126,10.34,#N/A N/A,38.21,22.8697,131.8126
5/9/2019,112.52,29.71,201.63,129.2719,10.2,#N/A N/A,37.58,22.9301,129.2719
5/10/2019,112.51,29.58,202.05,129.2528,10.38,#N/A N/A,37.89,23.1112,129.2528
5/13/2019,109.45,28.25,194.97,125.5277,10.08,#N/A N/A,36.56,22.998,125.5277
5/14/2019,110.32,28.62,196.28,127.3329,10.24,#N/A N/A,37.04,23.466,127.3329
5/15/2019,109.9,28.29,196.4,128.374,10.36,#N/A N/A,37.37,23.5868,128.374
5/16/2019,111.31,28.59,199.14,129.7877,10.4,#N/A N/A,37.38,23.866,129.7877
5/17/2019,110.77,28.4,197.43,128.2976,10.29,#N/A N/A,37,24.0019,128.2976
5/20/2019,111.35,28.4,197.24,129.0618,10.28,#N/A N/A,36.97,24.2962,129.0618
5/21/2019,111.73,28.69,199.11,130.3321,10.24,#N/A N/A,37.13,24.4623,130.3321
5/22/2019,110.82,28.49,195.52,130.2366,9.97,#N/A N/A,35.55,24.3642,130.2366
5/23/2019,108.64,27.76,191.97,126.4542,9.85,#N/A N/A,35.13,24.2585,126.4542
5/24/2019,109.71,28.18,193,126.3491,9.83,#N/A N/A,35.12,24.3566,126.3491
5/27/2019,109.71,28.18,193,126.3491,9.83,#N/A N/A,35.12,24.3566,126.3491
5/28/2019,108.52,27.9,189.44,124.6107,9.78,#N/A N/A,34.85,24.1,124.6107
5/29/2019,108.22,27.75,188.05,123.8752,9.71,#N/A N/A,34.79,24.0849,123.8752
5/30/2019,107.06,27.16,187.37,123.7606,9.74,#N/A N/A,34.82,24.0472,123.7606
5/31/2019,105.96,26.6,182.49,121.2963,9.52,#N/A N/A,33.34,23.0811,121.2963
6/3/2019,106.46,26.68,183.19,122.5189,9.61,#N/A N/A,33.7,23.466,122.5189
6/4/2019,109.74,27.92,189.88,126.7407,9.92,#N/A N/A,35.73,23.7603,126.7407
6/5/2019,110.13,27.91,188.44,125.5945,9.78,#N/A N/A,35.84,23.9113,125.5945
6/6/2019,110.37,27.88,189.81,126.2918,9.75,#N/A N/A,35.19,24.2283,126.2918
6/7/2019,109.16,27.53,189.81,127.3329,9.76,#N/A N/A,35.49,24.5227,127.3329
6/10/2019,110.34,28.07,194.12,128.6988,9.82,#N/A N/A,36.01,24.1,128.6988
6/11/2019,110.68,28.24,194.73,129.8545,9.92,#N/A N/A,36.2,24.2359,129.8545
6/12/2019,109.27,27.95,190.22,128.823,9.85,#N/A N/A,35.67,24.2887,128.823
6/13/2019,109.54,27.94,191.45,129.6731,10.06,#N/A N/A,36.02,24.3717,129.6731
6/14/2019,109.82,28.04,191.66,129.0904,9.98,#N/A N/A,35.66,24.417,129.0904
6/17/2019,109.22,27.93,190.83,128.8994,10.05,#N/A N/A,36.14,24.3793,128.8994
6/18/2019,110.71,28.62,194.98,130.2653,10.1,#N/A N/A,36.7,24.4849,130.2653
6/19/2019,109.91,28.32,195.64,130.9339,10.04,#N/A N/A,36.78,24.4623,130.9339
6/20/2019,110.19,28.27,195.7,132.6245,10.04,#N/A N/A,36.96,24.5604,132.6245
6/21/2019,109.44,28.12,195.94,132.9588,9.99,#N/A N/A,36.92,24.4925,132.9588
6/24/2019,108.66,27.98,197.49,133.1021,9.95,#N/A N/A,36.96,24.5906,133.1021
6/25/2019,107.76,27.76,196.06,132.1565,9.84,#N/A N/A,37.68,24.568,132.1565
6/26/2019,108.48,27.91,197.01,132.3093,9.91,#N/A N/A,38.13,24.5529,132.3093
6/27/2019,108.84,28.21,199.32,132.3093,10.2,#N/A N/A,38.32,24.8925,132.3093
6/28/2019,111.8,29,204.6,131.7171,10.23,#N/A N/A,38.53,25.2925,131.7171
7/1/2019,113.68,29.42,206.86,133.6083,10.15,#N/A N/A,38.75,25.2322,133.6083
7/2/2019,113.8,29.15,205.98,133.9331,10.12,#N/A N/A,38.34,25.5416,133.9331
7/3/2019,112.82,29.05,206.04,135.1939,10.2,#N/A N/A,38.16,25.6473,135.1939
7/4/2019,112.82,29.05,206.04,135.1939,10.2,#N/A N/A,38.16,25.6473,135.1939
7/5/2019,113.49,29.26,207.9,135.0411,10.2,#N/A N/A,38.5,25.8888,135.0411
7/8/2019,112.87,29.2,205.75,134.2674,10.2,#N/A N/A,38.23,25.8511,134.2674
7/9/2019,113.35,29.35,207.77,133.083,10.14,#N/A N/A,38.08,25.3152,133.083
7/10/2019,113.02,29.02,205.97,134.1719,10.11,#N/A N/A,38.1,25.4812,134.1719
7/11/2019,114.1,29.36,211.35,134.9074,10.19,#N/A N/A,38.43,25.2548,134.9074
7/12/2019,115.3,29.45,213.94,136.3401,10.49,#N/A N/A,39.21,25.3982,136.3401
7/15/2019,113.9,29.22,211.58,136.8941,10.42,#N/A N/A,39.36,25.4435,136.8941
7/16/2019,115.12,28.99,215.52,137.0947,10.51,#N/A N/A,39.43,25.3454,137.0947
7/17/2019,113.99,29.19,213.3,136.6553,10.33,#N/A N/A,39.16,25.1038,136.6553
7/18/2019,114.67,29.48,214.52,142.9212,10.26,#N/A N/A,39.12,24.9755,142.9212
7/19/2019,113.54,29.4,213.52,142.9689,10.2,#N/A N/A,39.48,24.7491,142.9689
7/22/2019,114.27,29.57,214,143.0263,10.02,#N/A N/A,39.86,24.251,143.0263
7/23/2019,116.36,30.25,219.43,143.6376,10.17,#N/A N/A,40.71,24.2208,143.6376
7/24/2019,116.83,30.67,222.03,143.3033,10.33,#N/A N/A,40.88,25.0888,143.3033
7/25/2019,115.71,30.34,219.98,143.6471,9.56,#N/A N/A,40.75,25.519,143.6471
7/26/2019,116.22,30.77,222.14,144.5736,9.57,#N/A N/A,40.77,25.7756,144.5736
7/29/2019,115.85,30.52,220.32,144.1151,9.6,#N/A N/A,40.68,25.919,144.1151
7/30/2019,115.59,30.89,221.4,143.0549,9.55,#N/A N/A,40.43,25.7982,143.0549
7/31/2019,116,30.68,220.13,141.5935,9.53,#N/A N/A,40.34,25.7001,141.5935
8/1/2019,112.94,29.49,211.6,143.5803,9.31,#N/A N/A,40.15,25.753,143.5803
8/2/2019,112.93,29.38,209.37,140.6479,9.28,#N/A N/A,39.78,25.7907,140.6479
8/5/2019,109.57,28.08,201.68,134.4489,9.23,#N/A N/A,39.01,25.2774,134.4489
8/6/2019,110.43,28.42,206.01,134.4202,9.48,#N/A N/A,39.08,25.6322,134.4202
8/7/2019,108.03,27.89,205.74,132.8729,9.53,#N/A N/A,39.39,25.7077,132.8729
8/8/2019,109.86,28.38,207,133.8185,9.56,#N/A N/A,40.1,26.07,133.8185
8/9/2019,109.74,28.33,206.9,130.0265,9.45,#N/A N/A,39.61,26.07,130.0265
8/12/2019,107.68,27.64,201.52,127.6768,9.29,#N/A N/A,38.86,26.0247,127.6768
8/13/2019,109.34,27.72,204.11,129.7017,9.26,#N/A N/A,39.01,26.3115,129.7017
8/14/2019,104.8,26.42,195.56,125.3653,9,#N/A N/A,37.19,25.7303,125.3653
8/15/2019,105.2,26.25,196.18,126.0052,8.86,#N/A N/A,36.47,25.919,126.0052
8/16/2019,107.72,27.03,199.42,127.7627,8.96,#N/A N/A,37,26.3945,127.7627
8/19/2019,108.69,27.27,202.2,128.9853,9.03,#N/A N/A,37.36,26.704,128.9853
8/20/2019,107.31,26.72,199.98,127.0368,8.96,#N/A N/A,36.96,26.4021,127.0368
8/21/2019,107.61,26.93,200.68,128.2308,9.04,#N/A N/A,37.12,26.5379,128.2308
8/22/2019,108.72,27.19,202.42,128.2976,9.04,#N/A N/A,37.26,26.7115,128.2976
8/23/2019,106.02,26.47,196.2,123.7606,8.77,#N/A N/A,36.06,26.2813,123.7606
8/26/2019,106.87,26.78,199.65,124.1618,8.82,#N/A N/A,36.25,26.3643,124.1618
8/27/2019,105.74,26.47,198.07,125.2889,8.76,#N/A N/A,35.89,26.2058,125.2889
8/28/2019,106.8,26.85,200.42,126.8076,9,#N/A N/A,36.44,26.387,126.8076
8/29/2019,109.22,27.33,203.44,128.8325,9.12,#N/A N/A,36.91,26.5304,128.8325
8/30/2019,109.86,27.51,203.91,129.4534,9.17,#N/A N/A,37.09,26.6134,129.4534
9/2/2019,109.86,27.51,203.91,129.4534,9.17,#N/A N/A,37.09,26.6134,129.4534
9/3/2019,108.56,27.05,198.97,128.0875,9.1,#N/A N/A,36.91,26.704,128.0875
9/4/2019,109.87,27.49,201.73,130.208,9.2,#N/A N/A,38.24,26.9606,130.208
9/5/2019,112.37,28.12,207.05,134.6495,9.34,#N/A N/A,38.73,27.0889,134.6495
9/6/2019,112.61,27.73,207.21,134.2674,9.34,#N/A N/A,38.78,27.3606,134.2674
9/9/2019,115.4,28.63,211.98,136.2064,9.54,#N/A N/A,39.58,27.7682,136.2064
9/10/2019,116.87,29.35,215.63,138.5465,9.42,#N/A N/A,39.58,28.3645,138.5465
9/11/2019,117.19,29.46,216.8,137.1616,9.42,#N/A N/A,39.46,29.24,137.1616
9/12/2019,117.91,29.67,218.74,137.1807,9.41,#N/A N/A,39.07,28.9683,137.1807
9/13/2019,120.23,30.17,219.9,137.2284,9.45,#N/A N/A,38.86,28.6136,137.2284
9/16/2019,119.16,30.13,217.22,136.0918,9.3,#N/A N/A,37.21,28.1607,136.0918
9/17/2019,118.57,29.94,215.91,135.8243,9.28,#N/A N/A,38.29,28.0475,135.8243
9/18/2019,119.76,30,217.08,135.8434,9.25,#N/A N/A,38.18,27.7456,135.8434
9/19/2019,119.38,29.82,215.23,136.5598,9.1,#N/A N/A,37.78,28.0399,136.5598
9/20/2019,118.9,29.59,213.74,135.5187,9.17,#N/A N/A,37.37,28.6136,135.5187
9/23/2019,118.88,29.52,213.46,135.7001,9.16,#N/A N/A,37.24,28.3796,135.7001
9/24/2019,117.33,28.94,207.75,135.3276,9.11,#N/A N/A,36.77,28.2135,135.3276
9/25/2019,118,29.25,210.03,136.7413,9.2,#N/A N/A,37.11,28.2135,136.7413
9/26/2019,117.03,29.13,208.22,137.1138,9.14,#N/A N/A,37.61,28.2135,137.1138
9/27/2019,117.72,29.35,208.97,136.8177,9.08,#N/A N/A,37.42,28.2513,136.8177
9/30/2019,117.69,29.17,207.23,138.8999,9.16,#N/A N/A,37.48,28.5607,138.8999
10/1/2019,115.55,28.44,202.69,137.2189,8.9,#N/A N/A,36.11,28.2362,137.2189
10/2/2019,113.25,27.84,198.25,135.3372,8.61,#N/A N/A,34.68,27.9871,135.3372
10/3/2019,112.19,27.81,197.24,135.6524,8.71,#N/A N/A,34.98,28.0701,135.6524
10/4/2019,114.62,28.37,200.8,136.5789,8.74,#N/A N/A,34.91,28.3116,136.5789
10/7/2019,114.37,28.31,200.4,134.9456,8.68,#N/A N/A,34.75,28.4249,134.9456
10/8/2019,111.82,27.63,197.37,132.1756,8.54,#N/A N/A,33.88,28.289,132.1756
10/9/2019,112.63,27.89,196.85,133.4078,8.56,#N/A N/A,34.14,27.9645,133.4078
10/10/2019,114.21,28.45,199.87,134.8023,8.62,#N/A N/A,34.66,28.2437,134.8023
10/11/2019,116.14,28.91,204.68,136.3592,8.78,#N/A N/A,35.57,28.3645,136.3592
10/14/2019,116.45,29.14,205.82,135.6715,8.82,#N/A N/A,35.5,28.2815,135.6715
10/15/2019,119.96,29.73,206.46,136.5885,9.07,#N/A N/A,36.26,28.606,136.5885
10/16/2019,119.68,30.17,207.42,135.7384,9.07,#N/A N/A,36.65,28.523,135.7384
10/17/2019,120.35,30.26,206.46,128.2403,9.11,#N/A N/A,36.19,28.5381,128.2403
10/18/2019,120.56,30.35,206.52,128.0779,9.29,#N/A N/A,36.17,29.0362,128.0779
10/21/2019,123.55,31.02,209.25,126.6356,9.03,#N/A N/A,35.93,28.8551,126.6356
10/22/2019,124.79,31.2,209.6,127.9538,9.07,#N/A N/A,36.31,28.8098,127.9538
10/23/2019,125.12,31.42,211.32,128.3549,9.21,#N/A N/A,36.61,28.4852,128.3549
